0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
4254,2021.03.05,09:15,1.38842,1.38885,1.38662,1.38691,1603,0,1,0,1,0,0
4255,2021.03.05,09:30,1.38691,1.38753,1.38597,1.38703,2055,1,0,0,1,0,0
4256,2021.03.05,09:45,1.38702,1.38756,1.38678,1.38721,1764,1,0,0,1,0,0
4257,2021.03.05,10:00,1.3872,1.38752,1.38504,1.38566,3177,0,1,0,1,1,0
4258,2021.03.05,10:15,1.38565,1.38604,1.38452,1.38571,3144,1,0,0,1,1,0
4259,2021.03.05,10:30,1.3857,1.38635,1.38463,1.38533,2172,0,1,0,1,1,0
4260,2021.03.05,10:45,1.38534,1.38541,1.38368,1.38389,2723,0,1,0,1,1,0
4261,2021.03.05,11:00,1.3839,1.38455,1.38326,1.38326,2825,0,1,0,0,1,0
4262,2021.03.05,11:15,1.38328,1.38376,1.38202,1.38241,2492,0,1,0,0,1,0
4263,2021.03.05,11:30,1.38242,1.38274,1.38123,1.38222,2160,0,1,0,0,1,0
4264,2021.03.05,11:45,1.3822,1.38223,1.38133,1.38194,1762,0,1,0,0,1,0
4265,2021.03.05,12:00,1.38195,1.38237,1.38071,1.38153,2031,0,1,0,0,1,0
4266,2021.03.05,12:15,1.38154,1.38178,1.38055,1.38073,1816,0,1,0,0,1,0
4267,2021.03.05,12:30,1.38069,1.38097,1.37997,1.38081,1725,1,0,0,0,1,0
4268,2021.03.05,12:45,1.38081,1.38132,1.37916,1.37985,1679,0,1,0,0,1,0
4269,2021.03.05,13:00,1.37986,1.38107,1.37948,1.37955,1647,0,1,0,0,1,0
4270,2021.03.05,13:15,1.37952,1.38061,1.37883,1.38055,1475,1,0,0,0,1,0
4271,2021.03.05,13:30,1.38055,1.38217,1.38,1.38045,2799,0,1,0,0,1,0
4272,2021.03.05,13:45,1.38043,1.38291,1.38039,1.3815,2322,1,0,0,0,1,0
4273,2021.03.05,14:00,1.38152,1.38236,1.38102,1.38228,2074,1,0,0,0,1,0
4274,2021.03.05,14:15,1.38231,1.38315,1.38171,1.38243,1677,1,0,0,0,1,0
4275,2021.03.05,14:30,1.38243,1.38261,1.38131,1.38183,1720,0,1,0,0,1,0
4276,2021.03.05,14:45,1.38182,1.38285,1.38111,1.38285,2294,1,0,0,0,1,0
4277,2021.03.05,15:00,1.38284,1.38376,1.38249,1.38329,2346,1,0,0,0,1,1
4278,2021.03.05,15:15,1.3833,1.38352,1.38178,1.38209,2245,0,1,0,0,1,1
4279,2021.03.05,15:30,1.38206,1.38252,1.37785,1.38236,5719,1,0,0,0,1,1
4280,2021.03.05,15:45,1.38236,1.38301,1.38097,1.38253,3893,1,0,0,0,1,1
4281,2021.03.05,16:00,1.38253,1.38492,1.38241,1.38465,3635,1,0,0,0,1,1
4282,2021.03.05,16:15,1.38463,1.38695,1.38463,1.38626,3897,1,0,0,0,1,1
4283,2021.03.05,16:30,1.38626,1.38659,1.38339,1.38409,4398,0,1,0,0,1,1
4284,2021.03.05,16:45,1.38412,1.38412,1.38019,1.38165,4504,0,1,0,0,1,1
4285,2021.03.05,17:00,1.38165,1.38337,1.38095,1.38183,4399,1,0,0,0,1,1
4286,2021.03.05,17:15,1.38183,1.38374,1.38178,1.38221,4465,1,0,0,0,1,1
4287,2021.03.05,17:30,1.38221,1.38289,1.38108,1.3816,4466,0,1,0,0,1,1
4288,2021.03.05,17:45,1.38164,1.38373,1.38068,1.38166,4595,1,0,0,0,1,1
4289,2021.03.05,18:00,1.38166,1.38243,1.38063,1.38094,3692,0,1,0,0,1,1
4290,2021.03.05,18:15,1.38093,1.38206,1.38001,1.38032,3146,0,1,0,0,1,1
4291,2021.03.05,18:30,1.38031,1.38145,1.37984,1.38128,3431,1,0,0,0,1,1
4292,2021.03.05,18:45,1.38127,1.38171,1.37943,1.38157,3854,1,0,0,0,1,1
4293,2021.03.05,19:00,1.38155,1.38254,1.38078,1.38102,2772,0,1,0,0,0,1
4294,2021.03.05,19:15,1.38105,1.38182,1.38056,1.38145,2766,1,0,0,0,0,1
4295,2021.03.05,19:30,1.3814,1.38204,1.38122,1.38201,2195,1,0,0,0,0,1
4296,2021.03.05,19:45,1.382,1.38252,1.38111,1.38245,2265,1,0,0,0,0,1
4297,2021.03.05,20:00,1.38243,1.38312,1.38213,1.38293,2313,1,0,0,0,0,1
4298,2021.03.05,20:15,1.38293,1.38352,1.38285,1.38302,1899,1,0,0,0,0,1
4299,2021.03.05,20:30,1.383,1.38385,1.38289,1.38355,1979,1,0,0,0,0,1
4300,2021.03.05,20:45,1.38354,1.38394,1.38326,1.38368,1898,1,0,0,0,0,1
4301,2021.03.05,21:00,1.3837,1.38406,1.38338,1.38393,2213,1,0,0,0,0,1
4302,2021.03.05,21:15,1.38384,1.38401,1.383,1.38341,1847,0,1,0,0,0,1
4303,2021.03.05,21:30,1.38341,1.38408,1.3834,1.38408,900,1,0,0,0,0,1
4304,2021.03.05,21:45,1.38408,1.38465,1.38402,1.38413,1177,1,0,0,0,0,1
4305,2021.03.05,22:00,1.38412,1.38412,1.38363,1.38382,1082,0,1,0,0,0,1
4306,2021.03.05,22:15,1.38382,1.38464,1.38382,1.38464,1348,1,0,0,0,0,1
4307,2021.03.05,22:30,1.38464,1.38511,1.38449,1.38508,1054,1,0,0,0,0,1
4308,2021.03.05,22:45,1.38508,1.38535,1.3844,1.38463,1303,0,1,0,0,0,1
4309,2021.03.05,23:00,1.38462,1.38474,1.3842,1.38422,757,0,1,0,0,0,0
4310,2021.03.05,23:15,1.38421,1.38423,1.38379,1.38384,283,0,1,0,0,0,0
4311,2021.03.05,23:30,1.38384,1.38432,1.38382,1.38414,465,1,0,0,0,0,0
4312,2021.03.05,23:45,1.38415,1.38427,1.38201,1.38247,2183,0,1,0,0,0,0
4313,2021.03.08,00:00,1.38049,1.3837,1.38027,1.38346,313,1,0,0,0,0,0
4314,2021.03.08,00:15,1.38324,1.38388,1.38308,1.38318,1260,0,1,0,0,0,0
4315,2021.03.08,00:30,1.38324,1.38337,1.38296,1.38296,46,0,1,0,0,0,0
4316,2021.03.08,00:45,1.38295,1.38432,1.38295,1.38412,2436,1,0,0,0,0,0
4317,2021.03.08,01:00,1.38412,1.38613,1.38374,1.38552,4208,1,0,0,0,0,0
4318,2021.03.08,01:15,1.38551,1.3863,1.3854,1.38608,1098,1,0,0,0,0,0
4319,2021.03.08,01:30,1.38609,1.38657,1.38544,1.38588,1244,0,1,0,0,0,0
4320,2021.03.08,01:45,1.38593,1.38595,1.38488,1.38505,1074,0,1,0,0,0,0
4321,2021.03.08,02:00,1.38506,1.38506,1.38406,1.38408,1361,0,1,0,1,0,0
4322,2021.03.08,02:15,1.38408,1.38523,1.38383,1.38489,835,1,0,0,1,0,0
4323,2021.03.08,02:30,1.38488,1.38553,1.38455,1.38547,624,1,0,0,1,0,0
4324,2021.03.08,02:45,1.38546,1.3859,1.38516,1.38518,768,0,1,0,1,0,0
4325,2021.03.08,03:00,1.38518,1.38581,1.38511,1.38512,1323,0,1,0,1,0,0
4326,2021.03.08,03:15,1.38513,1.38518,1.3843,1.38448,1309,0,1,0,1,0,0
4327,2021.03.08,03:30,1.38448,1.38512,1.38444,1.38491,1390,1,0,0,1,0,0
4328,2021.03.08,03:45,1.38491,1.38541,1.38491,1.38501,1633,1,0,0,1,0,0
4329,2021.03.08,04:00,1.38503,1.38533,1.38486,1.38512,1149,1,0,0,1,0,0
4330,2021.03.08,04:15,1.38509,1.38509,1.38289,1.3829,1305,0,1,0,1,0,0
4331,2021.03.08,04:30,1.3829,1.38339,1.38217,1.38218,1567,0,1,0,1,0,0
4332,2021.03.08,04:45,1.38219,1.38258,1.38164,1.3823,1817,1,0,0,1,0,0
4333,2021.03.08,05:00,1.3823,1.38256,1.38155,1.38155,1272,0,1,0,1,0,0
4334,2021.03.08,05:15,1.38153,1.38187,1.38128,1.38141,1354,0,1,0,1,0,0
4335,2021.03.08,05:30,1.38139,1.38178,1.38102,1.38102,1385,0,1,0,1,0,0
4336,2021.03.08,05:45,1.38103,1.38158,1.38103,1.3812,1118,1,0,0,1,0,0
4337,2021.03.08,06:00,1.38121,1.38159,1.38087,1.38151,974,1,0,0,1,0,0
4338,2021.03.08,06:15,1.38152,1.38241,1.38144,1.38241,931,1,0,0,1,0,0
4339,2021.03.08,06:30,1.38242,1.38242,1.38171,1.3818,768,0,1,0,1,0,0
4340,2021.03.08,06:45,1.38179,1.38245,1.38152,1.38245,1211,1,0,0,1,0,0
4341,2021.03.08,07:00,1.38244,1.38307,1.38242,1.38274,1184,1,0,0,1,0,0
4342,2021.03.08,07:15,1.38274,1.38325,1.38258,1.38315,1349,1,0,0,1,0,0
4343,2021.03.08,07:30,1.38314,1.38334,1.38283,1.38314,1574,0,0,1,1,0,0
4344,2021.03.08,07:45,1.38314,1.38349,1.38297,1.38341,1058,1,0,0,1,0,0
4345,2021.03.08,08:00,1.3834,1.38396,1.38313,1.3832,1274,0,1,0,1,0,0
4346,2021.03.08,08:15,1.38321,1.38334,1.38246,1.38268,1099,0,1,0,1,0,0
4347,2021.03.08,08:30,1.38267,1.38282,1.38202,1.38213,1022,0,1,0,1,0,0
4348,2021.03.08,08:45,1.38214,1.38251,1.38102,1.38123,1497,0,1,0,1,0,0
4349,2021.03.08,09:00,1.3812,1.38203,1.38093,1.38112,1528,0,1,0,1,0,0
4350,2021.03.08,09:15,1.38112,1.38142,1.38,1.38142,1773,1,0,0,1,0,0
4351,2021.03.08,09:30,1.38141,1.38161,1.38101,1.38103,1304,0,1,0,1,0,0
4352,2021.03.08,09:45,1.38105,1.38195,1.38093,1.38177,1456,1,0,0,1,0,0
4353,2021.03.08,10:00,1.38177,1.38464,1.38177,1.38394,2675,1,0,0,1,1,0
4354,2021.03.08,10:15,1.3839,1.38454,1.38342,1.38365,2101,0,1,0,1,1,0
4355,2021.03.08,10:30,1.38364,1.38371,1.3817,1.38203,2300,0,1,0,1,1,0
4356,2021.03.08,10:45,1.38203,1.38253,1.38126,1.38198,2047,0,1,0,1,1,0
4357,2021.03.08,11:00,1.38198,1.38209,1.38131,1.38156,2009,0,1,0,0,1,0
4358,2021.03.08,11:15,1.38157,1.38255,1.38067,1.38127,2149,0,1,0,0,1,0
4359,2021.03.08,11:30,1.38125,1.38281,1.38116,1.38242,1766,1,0,0,0,1,0
4360,2021.03.08,11:45,1.38241,1.38374,1.38241,1.3831,1967,1,0,0,0,1,0
4361,2021.03.08,12:00,1.3831,1.38357,1.38267,1.38282,1430,0,1,0,0,1,0
4362,2021.03.08,12:15,1.38281,1.38286,1.38196,1.38258,1660,0,1,0,0,1,0
4363,2021.03.08,12:30,1.38258,1.38479,1.38258,1.38473,2022,1,0,0,0,1,0
4364,2021.03.08,12:45,1.38474,1.38525,1.38431,1.3844,1823,0,1,0,0,1,0
4365,2021.03.08,13:00,1.38441,1.38446,1.38281,1.3836,1981,0,1,0,0,1,0
4366,2021.03.08,13:15,1.38361,1.3837,1.38234,1.38347,1854,0,1,0,0,1,0
4367,2021.03.08,13:30,1.38346,1.38442,1.38341,1.38362,1789,1,0,0,0,1,0
4368,2021.03.08,13:45,1.38359,1.3846,1.38254,1.38346,2653,0,1,0,0,1,0
4369,2021.03.08,14:00,1.38342,1.38377,1.38282,1.38344,2632,1,0,0,0,1,0
4370,2021.03.08,14:15,1.38347,1.38387,1.38286,1.38376,2040,1,0,0,0,1,0
4371,2021.03.08,14:30,1.38377,1.38392,1.38233,1.38282,2213,0,1,0,0,1,0
4372,2021.03.08,14:45,1.38281,1.38281,1.3814,1.3824,2314,0,1,0,0,1,0
4373,2021.03.08,15:00,1.3824,1.38421,1.38228,1.38405,2686,1,0,0,0,1,1
4374,2021.03.08,15:15,1.38404,1.38524,1.3839,1.38524,2953,1,0,0,0,1,1
4375,2021.03.08,15:30,1.38523,1.38563,1.38397,1.38444,2503,0,1,0,0,1,1
4376,2021.03.08,15:45,1.38444,1.38518,1.38411,1.38494,2235,1,0,0,0,1,1
4377,2021.03.08,16:00,1.38494,1.38545,1.38413,1.38456,2641,0,1,0,0,1,1
4378,2021.03.08,16:15,1.38456,1.38483,1.38407,1.38425,2034,0,1,0,0,1,1
4379,2021.03.08,16:30,1.38424,1.38465,1.38231,1.38425,3835,1,0,0,0,1,1
4380,2021.03.08,16:45,1.38424,1.38453,1.38218,1.3828,4143,0,1,0,0,1,1
4381,2021.03.08,17:00,1.38279,1.38372,1.38219,1.38361,4536,1,0,0,0,1,1
4382,2021.03.08,17:15,1.38361,1.38415,1.38238,1.38279,3928,0,1,0,0,1,1
4383,2021.03.08,17:30,1.3828,1.38307,1.38151,1.38171,3328,0,1,0,0,1,1
4384,2021.03.08,17:45,1.38171,1.38182,1.38059,1.38116,3526,0,1,0,0,1,1
4385,2021.03.08,18:00,1.38119,1.38186,1.381,1.38171,3102,1,0,0,0,1,1
4386,2021.03.08,18:15,1.38169,1.3821,1.38125,1.38158,2591,0,1,0,0,1,1
4387,2021.03.08,18:30,1.38157,1.3819,1.38119,1.38163,2605,1,0,0,0,1,1
4388,2021.03.08,18:45,1.38163,1.38183,1.38029,1.38087,2812,0,1,0,0,1,1
4389,2021.03.08,19:00,1.38086,1.38197,1.38086,1.38162,2155,1,0,0,0,0,1
4390,2021.03.08,19:15,1.38162,1.38263,1.38161,1.38229,2353,1,0,0,0,0,1
4391,2021.03.08,19:30,1.38228,1.38338,1.38189,1.38334,2225,1,0,0,0,0,1
4392,2021.03.08,19:45,1.38333,1.38386,1.38332,1.38385,1849,1,0,0,0,0,1
4393,2021.03.08,20:00,1.38386,1.38467,1.38358,1.38443,2096,1,0,0,0,0,1
4394,2021.03.08,20:15,1.38442,1.38446,1.38375,1.38391,1632,0,1,0,0,0,1
4395,2021.03.08,20:30,1.38389,1.384,1.3836,1.38379,2079,0,1,0,0,0,1
4396,2021.03.08,20:45,1.38379,1.38399,1.38299,1.3835,2373,0,1,0,0,0,1
4397,2021.03.08,21:00,1.3835,1.38364,1.38306,1.3835,1935,0,0,1,0,0,1
4398,2021.03.08,21:15,1.3835,1.38356,1.38259,1.38331,1973,0,1,0,0,0,1
4399,2021.03.08,21:30,1.38332,1.38393,1.38332,1.38359,2091,1,0,0,0,0,1
4400,2021.03.08,21:45,1.38359,1.38403,1.38348,1.38371,2024,1,0,0,0,0,1
4401,2021.03.08,22:00,1.3837,1.38373,1.38268,1.3831,1829,0,1,0,0,0,1
4402,2021.03.08,22:15,1.38309,1.38311,1.38208,1.38255,2176,0,1,0,0,0,1
4403,2021.03.08,22:30,1.38255,1.38269,1.3822,1.38252,1575,0,1,0,0,0,1
4404,2021.03.08,22:45,1.38253,1.38298,1.38178,1.3818,1383,0,1,0,0,0,1
4405,2021.03.08,23:00,1.38177,1.38217,1.38171,1.38195,511,1,0,0,0,0,0
4406,2021.03.08,23:15,1.38194,1.38201,1.38148,1.38159,269,0,1,0,0,0,0
4407,2021.03.08,23:30,1.38159,1.38197,1.38151,1.38197,503,1,0,0,0,0,0
4408,2021.03.08,23:45,1.38196,1.38246,1.3809,1.38207,608,1,0,0,0,0,0
4409,2021.03.09,00:00,1.38196,1.38245,1.38118,1.38186,83,0,1,0,0,0,0
4410,2021.03.09,00:15,1.38183,1.3819,1.38108,1.38144,80,0,1,0,0,0,0
4411,2021.03.09,00:30,1.38152,1.38198,1.3812,1.38124,356,0,1,0,0,0,0
4412,2021.03.09,01:00,1.38136,1.38234,1.38136,1.38234,466,1,0,0,0,0,0
4413,2021.03.09,01:15,1.38233,1.38254,1.3821,1.38233,624,0,0,1,0,0,0
4414,2021.03.09,01:30,1.38233,1.38257,1.38231,1.38242,529,1,0,0,0,0,0
4415,2021.03.09,01:45,1.38242,1.38266,1.38214,1.38217,481,0,1,0,0,0,0
4416,2021.03.09,02:00,1.38218,1.38246,1.38159,1.38168,1182,0,1,0,1,0,0
4417,2021.03.09,02:15,1.38167,1.38184,1.38085,1.38098,1316,0,1,0,1,0,0
4418,2021.03.09,02:30,1.38098,1.38108,1.38014,1.38102,1445,1,0,0,1,0,0
4419,2021.03.09,02:45,1.381,1.3817,1.38066,1.38163,991,1,0,0,1,0,0
4420,2021.03.09,03:00,1.38158,1.38246,1.38124,1.38216,1354,1,0,0,1,0,0
4421,2021.03.09,03:15,1.38215,1.38232,1.38121,1.3814,1629,0,1,0,1,0,0
4422,2021.03.09,03:30,1.38139,1.38152,1.38036,1.38039,2230,0,1,0,1,0,0
4423,2021.03.09,03:45,1.38037,1.38101,1.38031,1.38071,1995,1,0,0,1,0,0
4424,2021.03.09,04:00,1.38071,1.38282,1.38069,1.38262,2222,1,0,0,1,0,0
4425,2021.03.09,04:15,1.38261,1.38324,1.3824,1.3832,1895,1,0,0,1,0,0
4426,2021.03.09,04:30,1.3832,1.38337,1.38208,1.3828,2060,0,1,0,1,0,0
4427,2021.03.09,04:45,1.38281,1.38354,1.38239,1.38339,1596,1,0,0,1,0,0
4428,2021.03.09,05:00,1.38345,1.38444,1.38302,1.38436,1783,1,0,0,1,0,0
4429,2021.03.09,05:15,1.38436,1.38449,1.38402,1.38406,1684,0,1,0,1,0,0
4430,2021.03.09,05:30,1.38407,1.38435,1.38399,1.38416,1654,1,0,0,1,0,0
4431,2021.03.09,05:45,1.38416,1.38501,1.38401,1.38465,1259,1,0,0,1,0,0
4432,2021.03.09,06:00,1.38467,1.38507,1.38449,1.38451,1023,0,1,0,1,0,0
4433,2021.03.09,06:15,1.38451,1.38459,1.38379,1.38425,1149,0,1,0,1,0,0
4434,2021.03.09,06:30,1.38425,1.38456,1.38375,1.38389,1033,0,1,0,1,0,0
4435,2021.03.09,06:45,1.3839,1.38438,1.38372,1.38413,1194,1,0,0,1,0,0
4436,2021.03.09,07:00,1.38416,1.38475,1.38411,1.38474,1430,1,0,0,1,0,0
4437,2021.03.09,07:15,1.38475,1.3849,1.38444,1.38459,1124,0,1,0,1,0,0
4438,2021.03.09,07:30,1.38457,1.38472,1.38391,1.38403,1474,0,1,0,1,0,0
4439,2021.03.09,07:45,1.38403,1.3842,1.3837,1.38391,1230,0,1,0,1,0,0
4440,2021.03.09,08:00,1.38391,1.38448,1.38363,1.38429,1026,1,0,0,1,0,0
4441,2021.03.09,08:15,1.3843,1.38479,1.38429,1.38449,937,1,0,0,1,0,0
4442,2021.03.09,08:30,1.38447,1.38462,1.38381,1.38384,1049,0,1,0,1,0,0
4443,2021.03.09,08:45,1.38385,1.38389,1.3831,1.3835,1166,0,1,0,1,0,0
4444,2021.03.09,09:00,1.38351,1.3842,1.38272,1.3842,1583,1,0,0,1,0,0
4445,2021.03.09,09:15,1.38424,1.38658,1.38424,1.38652,2036,1,0,0,1,0,0
4446,2021.03.09,09:30,1.38653,1.38776,1.38636,1.38722,2174,1,0,0,1,0,0
4447,2021.03.09,09:45,1.38723,1.38861,1.38681,1.38792,2331,1,0,0,1,0,0
4448,2021.03.09,10:00,1.38789,1.38789,1.38583,1.38641,2516,0,1,0,1,1,0
4449,2021.03.09,10:15,1.38639,1.38763,1.38565,1.3876,2363,1,0,0,1,1,0
4450,2021.03.09,10:30,1.38763,1.3895,1.38752,1.38808,2579,1,0,0,1,1,0
4451,2021.03.09,10:45,1.38811,1.39,1.38799,1.38922,2500,1,0,0,1,1,0
4452,2021.03.09,11:00,1.38919,1.38947,1.38831,1.38938,2428,1,0,0,0,1,0
4453,2021.03.09,11:15,1.38938,1.38962,1.38832,1.38881,2319,0,1,0,0,1,0
4454,2021.03.09,11:30,1.38873,1.38966,1.38838,1.38923,1833,1,0,0,0,1,0
4455,2021.03.09,11:45,1.38922,1.38987,1.38869,1.38961,1949,1,0,0,0,1,0
4456,2021.03.09,12:00,1.38961,1.38968,1.38759,1.38772,2065,0,1,0,0,1,0
4457,2021.03.09,12:15,1.38772,1.38788,1.38596,1.38643,2214,0,1,0,0,1,0
4458,2021.03.09,12:30,1.38641,1.38715,1.38622,1.38659,2036,1,0,0,0,1,0
4459,2021.03.09,12:45,1.38659,1.38815,1.38648,1.38791,1871,1,0,0,0,1,0
4460,2021.03.09,13:00,1.3879,1.38843,1.38719,1.38803,2193,1,0,0,0,1,0
4461,2021.03.09,13:15,1.38802,1.38903,1.38771,1.3888,2084,1,0,0,0,1,0
4462,2021.03.09,13:30,1.38879,1.38881,1.38756,1.3877,1949,0,1,0,0,1,0
4463,2021.03.09,13:45,1.38769,1.38872,1.38715,1.3873,2214,0,1,0,0,1,0
4464,2021.03.09,14:00,1.3873,1.38794,1.38698,1.38746,1921,1,0,0,0,1,0
4465,2021.03.09,14:15,1.38748,1.38805,1.38721,1.38779,2370,1,0,0,0,1,0
4466,2021.03.09,14:30,1.38778,1.38813,1.38713,1.38737,1839,0,1,0,0,1,0
4467,2021.03.09,14:45,1.38737,1.38751,1.38658,1.38682,2003,0,1,0,0,1,0
4468,2021.03.09,15:00,1.38683,1.38813,1.38682,1.38779,2227,1,0,0,0,1,1
4469,2021.03.09,15:15,1.38779,1.38832,1.38667,1.38704,2264,0,1,0,0,1,1
4470,2021.03.09,15:30,1.38704,1.38839,1.3869,1.3883,2326,1,0,0,0,1,1
4471,2021.03.09,15:45,1.38832,1.3896,1.38824,1.38869,2007,1,0,0,0,1,1
4472,2021.03.09,16:00,1.38867,1.38962,1.38825,1.38875,2416,1,0,0,0,1,1
4473,2021.03.09,16:15,1.38876,1.39073,1.3885,1.39068,2652,1,0,0,0,1,1
4474,2021.03.09,16:30,1.39068,1.39127,1.38968,1.39022,3830,0,1,0,0,1,1
4475,2021.03.09,16:45,1.3902,1.39167,1.38965,1.39141,3655,1,0,0,0,1,1
4476,2021.03.09,17:00,1.39142,1.39254,1.39092,1.39108,3875,0,1,0,0,1,1
4477,2021.03.09,17:15,1.39108,1.39149,1.39031,1.39034,2780,0,1,0,0,1,1
4478,2021.03.09,17:30,1.39035,1.39104,1.39014,1.39074,2286,1,0,0,0,1,1
4479,2021.03.09,17:45,1.39073,1.39078,1.38809,1.38925,3098,0,1,0,0,1,1
4480,2021.03.09,18:00,1.38924,1.38999,1.38886,1.38927,2256,1,0,0,0,1,1
4481,2021.03.09,18:15,1.38926,1.38985,1.38915,1.38922,2037,0,1,0,0,1,1
4482,2021.03.09,18:30,1.38923,1.38959,1.38838,1.3889,2382,0,1,0,0,1,1
4483,2021.03.09,18:45,1.38889,1.38906,1.38817,1.38824,2153,0,1,0,0,1,1
4484,2021.03.09,19:00,1.38825,1.38888,1.38809,1.38879,1708,1,0,0,0,0,1
4485,2021.03.09,19:15,1.38881,1.3894,1.38848,1.38897,1695,1,0,0,0,0,1
4486,2021.03.09,19:30,1.38897,1.38932,1.38862,1.38911,1269,1,0,0,0,0,1
4487,2021.03.09,19:45,1.38911,1.38921,1.38863,1.389,1344,0,1,0,0,0,1
4488,2021.03.09,20:00,1.389,1.39025,1.38882,1.38974,1975,1,0,0,0,0,1
4489,2021.03.09,20:15,1.38974,1.38974,1.38887,1.3892,1398,0,1,0,0,0,1
4490,2021.03.09,20:30,1.38919,1.3896,1.3891,1.38937,1246,1,0,0,0,0,1
4491,2021.03.09,20:45,1.38936,1.38955,1.389,1.3892,1303,0,1,0,0,0,1
4492,2021.03.09,21:00,1.3892,1.38994,1.38912,1.38975,1003,1,0,0,0,0,1
4493,2021.03.09,21:15,1.38974,1.38975,1.38897,1.38907,826,0,1,0,0,0,1
4494,2021.03.09,21:30,1.38907,1.38958,1.38898,1.38929,1034,1,0,0,0,0,1
4495,2021.03.09,21:45,1.38929,1.39012,1.38919,1.3897,1458,1,0,0,0,0,1
4496,2021.03.09,22:00,1.3897,1.39048,1.3896,1.39016,1136,1,0,0,0,0,1
4497,2021.03.09,22:15,1.39017,1.39043,1.38998,1.38998,920,0,1,0,0,0,1
4498,2021.03.09,22:30,1.38998,1.39002,1.38956,1.38983,1069,0,1,0,0,0,1
4499,2021.03.09,22:45,1.38982,1.38995,1.38907,1.38917,1697,0,1,0,0,0,1
4500,2021.03.09,23:00,1.38917,1.3894,1.38877,1.38892,753,0,1,0,0,0,0
4501,2021.03.09,23:15,1.38892,1.38911,1.38869,1.38879,311,0,1,0,0,0,0
4502,2021.03.09,23:30,1.3888,1.38901,1.38868,1.38871,293,0,1,0,0,0,0
4503,2021.03.09,23:45,1.38872,1.38888,1.38801,1.38857,605,0,1,0,0,0,0
4504,2021.03.10,00:00,1.38836,1.3898,1.38764,1.38955,254,1,0,0,0,0,0
4505,2021.03.10,00:15,1.38944,1.38972,1.3879,1.3886,225,0,1,0,0,0,0
4506,2021.03.10,00:30,1.3886,1.3888,1.38806,1.38878,118,1,0,0,0,0,0
4507,2021.03.10,00:45,1.38878,1.38933,1.38865,1.38899,735,1,0,0,0,0,0
4508,2021.03.10,01:00,1.38898,1.38933,1.38846,1.38862,725,0,1,0,0,0,0
4509,2021.03.10,01:15,1.38863,1.38898,1.38851,1.38853,542,0,1,0,0,0,0
4510,2021.03.10,01:30,1.38853,1.38888,1.38834,1.38883,574,1,0,0,0,0,0
4511,2021.03.10,01:45,1.38884,1.38905,1.3886,1.38866,458,0,1,0,0,0,0
4512,2021.03.10,02:00,1.38866,1.38872,1.38829,1.38835,813,0,1,0,1,0,0
4513,2021.03.10,02:15,1.38834,1.38841,1.38784,1.38832,605,0,1,0,1,0,0
4514,2021.03.10,02:30,1.38831,1.38867,1.38817,1.38838,820,1,0,0,1,0,0
4515,2021.03.10,02:45,1.38838,1.3891,1.38808,1.38871,955,1,0,0,1,0,0
4516,2021.03.10,03:00,1.38872,1.38923,1.38861,1.38884,872,1,0,0,1,0,0
4517,2021.03.10,03:15,1.38885,1.38889,1.38791,1.3882,979,0,1,0,1,0,0
4518,2021.03.10,03:30,1.38818,1.38819,1.38683,1.38719,1456,0,1,0,1,0,0
4519,2021.03.10,03:45,1.38718,1.3875,1.38683,1.3871,1004,0,1,0,1,0,0
4520,2021.03.10,04:00,1.38711,1.38717,1.38609,1.38644,1547,0,1,0,1,0,0
4521,2021.03.10,04:15,1.38645,1.387,1.38643,1.38656,1078,1,0,0,1,0,0
4522,2021.03.10,04:30,1.38657,1.38675,1.38623,1.38648,1233,0,1,0,1,0,0
4523,2021.03.10,04:45,1.38648,1.38679,1.38631,1.38644,931,0,1,0,1,0,0
4524,2021.03.10,05:00,1.38644,1.38679,1.38619,1.38669,1037,1,0,0,1,0,0
4525,2021.03.10,05:15,1.38669,1.387,1.38628,1.3866,1120,0,1,0,1,0,0
4526,2021.03.10,05:30,1.3866,1.38716,1.38659,1.38673,1111,1,0,0,1,0,0
4527,2021.03.10,05:45,1.38671,1.3868,1.38625,1.3868,1059,1,0,0,1,0,0
4528,2021.03.10,06:00,1.38678,1.38704,1.3867,1.38687,1114,1,0,0,1,0,0
4529,2021.03.10,06:15,1.38687,1.3869,1.38654,1.38659,675,0,1,0,1,0,0
4530,2021.03.10,06:30,1.38659,1.38702,1.38646,1.38667,851,1,0,0,1,0,0
4531,2021.03.10,06:45,1.38667,1.38677,1.3864,1.38646,733,0,1,0,1,0,0
4532,2021.03.10,07:00,1.38648,1.38659,1.38611,1.3863,1261,0,1,0,1,0,0
4533,2021.03.10,07:15,1.38629,1.38664,1.3862,1.38625,885,0,1,0,1,0,0
4534,2021.03.10,07:30,1.38625,1.38642,1.38535,1.3854,1335,0,1,0,1,0,0
4535,2021.03.10,07:45,1.38541,1.38604,1.38475,1.38574,1459,1,0,0,1,0,0
4536,2021.03.10,08:00,1.38572,1.38604,1.3846,1.38483,1145,0,1,0,1,0,0
4537,2021.03.10,08:15,1.38484,1.38542,1.38453,1.38541,1073,1,0,0,1,0,0
4538,2021.03.10,08:30,1.38541,1.38664,1.38517,1.38661,1038,1,0,0,1,0,0
